ELM: operator=claude model=claude-sonnet-4-6
  fitness=dense measures=cl_ind archive=8x8 n_actions=120 ticks/action=100
  base_seed=42 n_evals=3 (avg over rolls); sandbox=on (15.0s)
  logging every generation -> results/elm_clind_ambition_generations.jsonl
  seed clind_champ fitness=  2623.0 cityPop= 2613 cell=(5, 0, 2) rolls=[2569.7, 2409.7, 2889.7] +
  killing fully open-loop genomes: max(cf, divergence) <= 0.0
it    3 [mutat] + fit=   810.8 pop=  800 m=(1.00,0.23,0.17) cell=(7, 1, 1) | filled=2 best_pop=2613 best_fit=2623
it  599 [cross]   fit=   657.9 pop=  640 m=(0.98,0.52,0.25) cell=(7, 4, 2) | filled=62 best_pop=2613 best_fit=2623
it  601 [mutat]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=62 best_pop=2613 best_fit=2623
it  602 [cross]   fit=     6.7 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=62 best_pop=2613 best_fit=2623
it  603 [mutat] + fit=  1217.3 pop= 1187 m=(1.00,0.57,0.19) cell=(7, 4, 1) | filled=62 best_pop=2613 best_fit=2623
it  605 [mutat]   fit=     8.0 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=62 best_pop=2613 best_fit=2623
it  604 [mutat]   fit=     5.7 pop=    0 m=(0.98,0.00,0.00) cell=(7, 0, 0) | filled=62 best_pop=2613 best_fit=2623
it  606 [cross] + fit=   825.1 pop=  800 m=(0.74,0.49,0.23) cell=(5, 3, 2) | filled=62 best_pop=2613 best_fit=2623
it  607 [mutat] + fit=   744.3 pop=  693 m=(1.00,0.88,0.23) cell=(7, 7, 2) | filled=63 best_pop=2613 best_fit=2623
it  608 [mutat] + fit=   555.9 pop=  533 m=(0.99,0.14,0.65) cell=(7, 1, 6) | filled=64 best_pop=2613 best_fit=2623
it  609 [mutat]   fit=     3.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=64 best_pop=2613 best_fit=2623
it  610 [mutat]   fit=    35.7 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=64 best_pop=2613 best_fit=2623
it  611 [mutat]   fit=     4.6 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=64 best_pop=2613 best_fit=2623
it  612 [cross]   fit=   609.5 pop=  587 m=(0.94,0.62,0.32) cell=(7, 4, 3) | filled=64 best_pop=2613 best_fit=2623
it  613 [cross]   fit=   597.2 pop=  587 m=(1.00,0.44,0.26) cell=(7, 3, 2) | filled=64 best_pop=2613 best_fit=2623
it  614 [cross]   fit=     6.8 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=64 best_pop=2613 best_fit=2623
it  615 [cross]   fit=   751.7 pop=  727 m=(0.95,0.57,0.35) cell=(7, 4, 3) | filled=64 best_pop=2613 best_fit=2623
it  616 [cross]   fit=     7.5 pop=    0 m=(0.10,0.00,0.00) cell=(0, 0, 0) | filled=64 best_pop=2613 best_fit=2623
it  617 [mutat]   fit=  1221.5 pop= 1187 m=(0.97,0.38,0.27) cell=(7, 3, 2) | filled=64 best_pop=2613 best_fit=2623
it  618 [mutat] + fit=    13.9 pop=    0 m=(0.94,0.00,0.50) cell=(7, 0, 5) | filled=64 best_pop=2613 best_fit=2623
it  619 [mutat]   fit=   971.7 pop=  960 m=(0.92,0.26,0.28) cell=(7, 2, 2) | filled=64 best_pop=2613 best_fit=2623
it  620 [mutat]   fit=    60.4 pop=   53 m=(1.00,0.04,0.19) cell=(7, 0, 1) | filled=64 best_pop=2613 best_fit=2623
it  621 [mutat]   fit=   515.9 pop=  480 m=(1.00,0.30,0.24) cell=(7, 2, 2) | filled=64 best_pop=2613 best_fit=2623
it  622 [mutat]   fit=     4.8 pop=    0 m=(0.96,0.00,0.50) cell=(7, 0, 5) | filled=64 best_pop=2613 best_fit=2623
it  623 [mutat] invalid: init() is 37 lines; keep it <= 30 (~20 lines)
it  625 [mutat]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=64 best_pop=2613 best_fit=2623
it  626 [cross]   fit=   956.5 pop=  907 m=(0.97,0.55,0.25) cell=(7, 4, 2) | filled=64 best_pop=2613 best_fit=2623
it  624 [mutat]   fit=     3.5 pop=    0 m=(0.99,0.00,0.00) cell=(7, 0, 0) | filled=64 best_pop=2613 best_fit=2623
it  628 [mutat]   fit=    12.7 pop=    0 m=(0.96,0.00,0.00) cell=(7, 0, 0) | filled=64 best_pop=2613 best_fit=2623
it  627 [mutat]   fit=     4.5 pop=    0 m=(0.92,0.00,0.00) cell=(7, 0, 0) | filled=64 best_pop=2613 best_fit=2623
it  629 [cross]   fit=     3.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=64 best_pop=2613 best_fit=2623
it  630 [mutat]   fit=     3.4 pop=    0 m=(0.90,0.00,0.00) cell=(7, 0, 0) | filled=64 best_pop=2613 best_fit=2623
it  631 [mutat]   fit=     8.0 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=64 best_pop=2613 best_fit=2623
it  632 [mutat]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=64 best_pop=2613 best_fit=2623
it  633 [mutat]   fit=     5.8 pop=    0 m=(0.96,0.00,0.00) cell=(7, 0, 0) | filled=64 best_pop=2613 best_fit=2623
it  634 [mutat]   fit=    11.6 pop=    0 m=(0.98,0.00,0.33) cell=(7, 0, 3) | filled=64 best_pop=2613 best_fit=2623
it  635 [mutat]   fit=    23.7 pop=    0 m=(0.38,0.00,0.00) cell=(3, 0, 0) | filled=64 best_pop=2613 best_fit=2623
it  636 [mutat]   fit=     6.8 pop=    0 m=(0.98,0.00,0.00) cell=(7, 0, 0) | filled=64 best_pop=2613 best_fit=2623
it  637 [cross]   fit=   686.1 pop=  673 m=(1.00,0.29,0.24) cell=(7, 2, 2) | filled=64 best_pop=2613 best_fit=2623
it  638 [mutat]   fit=   863.3 pop=  820 m=(0.99,0.12,0.28) cell=(7, 0, 2) | filled=64 best_pop=2613 best_fit=2623
it  639 [mutat]   fit=   280.8 pop=  273 m=(0.99,0.01,0.33) cell=(7, 0, 3) | filled=64 best_pop=2613 best_fit=2623
it  640 [mutat]   fit=    33.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=64 best_pop=2613 best_fit=2623
it  641 [cross] invalid: init() is 31 lines; keep it <= 30 (~20 lines)
it  643 [mutat] + fit=   496.3 pop=  480 m=(0.95,0.32,0.65) cell=(7, 2, 6) | filled=65 best_pop=2613 best_fit=2623
it  642 [mutat]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=65 best_pop=2613 best_fit=2623
it  644 [mutat]   fit=     6.9 pop=    0 m=(0.74,0.00,0.00) cell=(5, 0, 0) | filled=65 best_pop=2613 best_fit=2623
it  645 [mutat]   fit=    42.6 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=65 best_pop=2613 best_fit=2623
it  646 [mutat]   fit=     6.8 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=65 best_pop=2613 best_fit=2623
it  647 [mutat] invalid: init() is 31 lines; keep it <= 30 (~20 lines)
it  648 [mutat]   fit=    32.2 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=65 best_pop=2613 best_fit=2623
it  649 [mutat]   fit=     9.8 pop=    0 m=(0.12,0.00,0.00) cell=(0, 0, 0) | filled=65 best_pop=2613 best_fit=2623
it  651 [mutat] + fit=   541.2 pop=  533 m=(1.00,0.53,1.00) cell=(7, 4, 9) | filled=66 best_pop=2613 best_fit=2623
it  650 [cross]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=66 best_pop=2613 best_fit=2623
it  652 [mutat]   fit=     4.5 pop=    0 m=(0.96,0.00,0.00) cell=(7, 0, 0) | filled=66 best_pop=2613 best_fit=2623
it  653 [mutat]   fit=     5.8 pop=    0 m=(0.96,0.00,0.00) cell=(7, 0, 0) | filled=66 best_pop=2613 best_fit=2623
it  654 [mutat] + fit=   819.8 pop=  800 m=(1.00,0.02,0.17) cell=(7, 0, 1) | filled=66 best_pop=2613 best_fit=2623
it  655 [mutat] KILLED open-loop: cf=0.00 div=0.00 pop=0
it  656 [mutat]   fit=     9.2 pop=    0 m=(0.60,0.00,0.00) cell=(4, 0, 0) | filled=66 best_pop=2613 best_fit=2623
it  657 [mutat]   fit=     6.8 pop=    0 m=(0.98,0.00,0.00) cell=(7, 0, 0) | filled=66 best_pop=2613 best_fit=2623
it  658 [cross]   fit=   667.3 pop=  640 m=(0.99,0.24,0.33) cell=(7, 1, 3) | filled=66 best_pop=2613 best_fit=2623
it  659 [mutat]   fit=    24.2 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=66 best_pop=2613 best_fit=2623
it  660 [mutat]   fit=     8.1 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=66 best_pop=2613 best_fit=2623
it  661 [cross] + fit=    27.0 pop=    0 m=(0.29,0.00,0.00) cell=(2, 0, 0) | filled=66 best_pop=2613 best_fit=2623
it  662 [cross] + fit=     7.1 pop=    0 m=(0.58,0.00,0.33) cell=(4, 0, 3) | filled=67 best_pop=2613 best_fit=2623
it  663 [mutat] invalid: init() is 31 lines; keep it <= 30 (~20 lines)
it  664 [mutat]   fit=    17.2 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=67 best_pop=2613 best_fit=2623
it  666 [mutat]   fit=     3.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=67 best_pop=2613 best_fit=2623
it  665 [cross] + fit=  1051.9 pop= 1013 m=(0.90,0.68,0.28) cell=(7, 5, 2) | filled=67 best_pop=2613 best_fit=2623
it  667 [mutat]   fit=    12.7 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=67 best_pop=2613 best_fit=2623
it  669 [mutat]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=67 best_pop=2613 best_fit=2623
it  668 [mutat]   fit=     2.3 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=67 best_pop=2613 best_fit=2623
it  670 [cross] + fit=   911.5 pop=  887 m=(1.00,0.41,0.15) cell=(7, 3, 1) | filled=68 best_pop=2613 best_fit=2623
it  671 [cross]   fit=   372.5 pop=  353 m=(1.00,0.32,0.20) cell=(7, 2, 2) | filled=68 best_pop=2613 best_fit=2623
it  672 [cross]   fit=     4.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=68 best_pop=2613 best_fit=2623
it  673 [mutat]   fit=    19.1 pop=    0 m=(0.28,0.00,0.00) cell=(2, 0, 0) | filled=68 best_pop=2613 best_fit=2623
it  674 [mutat]   fit=    10.4 pop=    0 m=(0.90,0.00,0.00) cell=(7, 0, 0) | filled=68 best_pop=2613 best_fit=2623
it  675 [cross]   fit=   747.6 pop=  727 m=(0.66,0.52,0.29) cell=(5, 4, 2) | filled=68 best_pop=2613 best_fit=2623
it  676 [mutat]   fit=     6.9 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=68 best_pop=2613 best_fit=2623
it  677 [mutat]   fit=     4.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=68 best_pop=2613 best_fit=2623
it  678 [mutat]   fit=   578.2 pop=  553 m=(1.00,0.41,0.25) cell=(7, 3, 2) | filled=68 best_pop=2613 best_fit=2623
it  679 [mutat]   fit=    23.0 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=68 best_pop=2613 best_fit=2623
it  680 [cross] + fit=   640.8 pop=  613 m=(0.68,0.54,0.32) cell=(5, 4, 3) | filled=69 best_pop=2613 best_fit=2623
it  681 [mutat]   fit=     9.2 pop=    0 m=(0.92,0.00,0.00) cell=(7, 0, 0) | filled=69 best_pop=2613 best_fit=2623
it  682 [mutat]   fit=     2.3 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=69 best_pop=2613 best_fit=2623
it  683 [mutat]   fit=     6.9 pop=    0 m=(0.72,0.00,0.00) cell=(5, 0, 0) | filled=69 best_pop=2613 best_fit=2623
it  684 [mutat]   fit=     6.5 pop=    0 m=(1.00,0.22,0.67) cell=(7, 1, 6) | filled=69 best_pop=2613 best_fit=2623
it  685 [mutat]   fit=     7.0 pop=    0 m=(0.98,0.00,0.50) cell=(7, 0, 5) | filled=69 best_pop=2613 best_fit=2623
it  686 [mutat]   fit=   205.3 pop=  187 m=(0.96,0.00,0.29) cell=(7, 0, 2) | filled=69 best_pop=2613 best_fit=2623
it  687 [mutat] + fit=     3.5 pop=    0 m=(0.58,0.00,1.00) cell=(4, 0, 9) | filled=70 best_pop=2613 best_fit=2623
it  688 [cross]   fit=   234.1 pop=  220 m=(1.00,0.24,0.33) cell=(7, 1, 3) | filled=70 best_pop=2613 best_fit=2623
it  689 [mutat]   fit=     3.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=70 best_pop=2613 best_fit=2623
it  690 [cross]   fit=  1031.8 pop=  993 m=(1.00,0.71,0.24) cell=(7, 5, 2) | filled=70 best_pop=2613 best_fit=2623
it  691 [mutat]   fit=    16.1 pop=    0 m=(0.66,0.00,0.50) cell=(5, 0, 5) | filled=70 best_pop=2613 best_fit=2623
it  692 [cross]   fit=   611.7 pop=  587 m=(0.99,0.60,0.34) cell=(7, 4, 3) | filled=70 best_pop=2613 best_fit=2623
it  693 [cross]   fit=     8.3 pop=    0 m=(0.96,0.00,0.25) cell=(7, 0, 2) | filled=70 best_pop=2613 best_fit=2623
it  694 [mutat]   fit=     6.9 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=70 best_pop=2613 best_fit=2623
it  695 [mutat]   fit=    34.2 pop=    0 m=(0.54,0.00,0.00) cell=(4, 0, 0) | filled=70 best_pop=2613 best_fit=2623
it  696 [mutat]   fit=     5.8 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=70 best_pop=2613 best_fit=2623
it  697 [mutat]   fit=    14.5 pop=    0 m=(0.20,0.00,0.00) cell=(1, 0, 0) | filled=70 best_pop=2613 best_fit=2623
it  699 [mutat]   fit=    34.1 pop=    0 m=(0.56,0.00,0.00) cell=(4, 0, 0) | filled=70 best_pop=2613 best_fit=2623
it  698 [mutat] + fit=    10.1 pop=    0 m=(1.00,0.00,0.49) cell=(7, 0, 4) | filled=70 best_pop=2613 best_fit=2623
it  700 [cross]   fit=   628.6 pop=  613 m=(1.00,0.45,0.22) cell=(7, 3, 2) | filled=70 best_pop=2613 best_fit=2623
it  701 [mutat]   fit=   396.1 pop=  373 m=(1.00,0.16,0.26) cell=(7, 1, 2) | filled=70 best_pop=2613 best_fit=2623
it  702 [mutat]   fit=     8.0 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=70 best_pop=2613 best_fit=2623
it  703 [mutat]   fit=     3.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=70 best_pop=2613 best_fit=2623
it  705 [mutat] + fit=  1027.0 pop= 1013 m=(1.00,0.32,0.34) cell=(7, 2, 3) | filled=70 best_pop=2613 best_fit=2623
it  704 [cross]   fit=    10.2 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=70 best_pop=2613 best_fit=2623
it  706 [mutat] + fit=   649.4 pop=  640 m=(0.96,0.38,1.00) cell=(7, 3, 9) | filled=71 best_pop=2613 best_fit=2623
it  708 [mutat]   fit=     3.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=71 best_pop=2613 best_fit=2623
it  707 [cross] + fit=   406.9 pop=  373 m=(0.62,0.51,1.00) cell=(4, 4, 9) | filled=72 best_pop=2613 best_fit=2623
it  709 [mutat]   fit=     2.3 pop=    0 m=(0.99,0.00,0.00) cell=(7, 0, 0) | filled=72 best_pop=2613 best_fit=2623
it  710 [mutat]   fit=    18.3 pop=    0 m=(0.98,0.00,0.25) cell=(7, 0, 2) | filled=72 best_pop=2613 best_fit=2623
it  712 [mutat]   fit=     9.8 pop=    0 m=(0.12,0.00,0.00) cell=(0, 0, 0) | filled=72 best_pop=2613 best_fit=2623
it  711 [mutat]   fit=    13.8 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=72 best_pop=2613 best_fit=2623
it  713 [cross]   fit=   437.7 pop=  427 m=(0.99,0.13,0.33) cell=(7, 1, 3) | filled=72 best_pop=2613 best_fit=2623
it  715 [mutat] + fit=    11.6 pop=    0 m=(0.80,0.00,0.50) cell=(6, 0, 5) | filled=73 best_pop=2613 best_fit=2623
it  714 [mutat]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=73 best_pop=2613 best_fit=2623
it  716 [mutat] + fit=    63.7 pop=   53 m=(0.67,0.08,1.00) cell=(5, 0, 9) | filled=73 best_pop=2613 best_fit=2623
it  718 [cross] invalid: init() is 32 lines; keep it <= 30 (~20 lines)
it  717 [mutat]   fit=   614.3 pop=  580 m=(0.88,0.27,0.25) cell=(7, 2, 2) | filled=73 best_pop=2613 best_fit=2623
it  719 [mutat]   fit=     3.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=73 best_pop=2613 best_fit=2623
it  720 [cross]   fit=    27.0 pop=    0 m=(0.29,0.00,0.00) cell=(2, 0, 0) | filled=73 best_pop=2613 best_fit=2623
it  721 [mutat]   fit=     3.3 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=73 best_pop=2613 best_fit=2623
it  722 [mutat]   fit=     8.0 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=73 best_pop=2613 best_fit=2623
it  724 [mutat]   fit=     2.3 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=73 best_pop=2613 best_fit=2623
it  723 [cross]   fit=    16.0 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=73 best_pop=2613 best_fit=2623
it  726 [mutat] + fit=   326.9 pop=  320 m=(1.00,0.00,0.48) cell=(7, 0, 4) | filled=73 best_pop=2613 best_fit=2623
it  725 [mutat]   fit=    17.2 pop=    0 m=(0.68,0.00,0.50) cell=(5, 0, 5) | filled=73 best_pop=2613 best_fit=2623
it  727 [cross] + fit=   404.9 pop=  373 m=(0.98,0.11,0.65) cell=(7, 0, 6) | filled=74 best_pop=2613 best_fit=2623
it  728 [cross]   fit=    70.6 pop=   53 m=(0.97,0.03,0.33) cell=(7, 0, 3) | filled=74 best_pop=2613 best_fit=2623
it  729 [cross]   fit=   282.8 pop=  260 m=(0.91,0.14,0.25) cell=(7, 1, 2) | filled=74 best_pop=2613 best_fit=2623
it  730 [cross] + fit=   654.5 pop=  640 m=(0.98,0.28,1.00) cell=(7, 2, 9) | filled=75 best_pop=2613 best_fit=2623
it  732 [mutat]   fit=   785.1 pop=  767 m=(0.93,0.64,0.29) cell=(7, 5, 2) | filled=75 best_pop=2613 best_fit=2623
it  731 [mutat]   fit=   424.8 pop=  400 m=(0.86,0.56,0.29) cell=(6, 4, 2) | filled=75 best_pop=2613 best_fit=2623
it  733 [mutat]   fit=     5.9 pop=    0 m=(0.90,0.00,0.25) cell=(7, 0, 2) | filled=75 best_pop=2613 best_fit=2623
it  734 [mutat]   fit=    34.2 pop=    0 m=(0.54,0.00,0.00) cell=(4, 0, 0) | filled=75 best_pop=2613 best_fit=2623
it  735 [mutat]   fit=     5.7 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=75 best_pop=2613 best_fit=2623
it  736 [mutat] + fit=    15.2 pop=    0 m=(0.80,0.00,0.50) cell=(6, 0, 5) | filled=75 best_pop=2613 best_fit=2623
it  737 [mutat]   fit=   190.1 pop=  173 m=(0.77,0.09,0.27) cell=(6, 0, 2) | filled=75 best_pop=2613 best_fit=2623
it  738 [cross] + fit=   658.4 pop=  640 m=(1.00,0.19,1.00) cell=(7, 1, 9) | filled=75 best_pop=2613 best_fit=2623
it  739 [cross]   fit=     3.9 pop=    0 m=(0.02,0.00,0.00) cell=(0, 0, 0) | filled=75 best_pop=2613 best_fit=2623
it  740 [mutat]   fit=     3.1 pop=    0 m=(0.14,0.00,0.00) cell=(1, 0, 0) | filled=75 best_pop=2613 best_fit=2623
it  741 [mutat]   fit=    35.7 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=75 best_pop=2613 best_fit=2623
it  742 [mutat]   fit=    14.9 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=75 best_pop=2613 best_fit=2623
it  743 [mutat]   fit=    24.2 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=75 best_pop=2613 best_fit=2623
it  744 [mutat]   fit=     5.4 pop=    0 m=(1.00,0.00,0.27) cell=(7, 0, 2) | filled=75 best_pop=2613 best_fit=2623
it  746 [mutat]   fit=   652.9 pop=  640 m=(0.97,0.24,0.31) cell=(7, 1, 3) | filled=75 best_pop=2613 best_fit=2623
it  745 [mutat]   fit=    10.9 pop=    0 m=(1.00,0.00,0.29) cell=(7, 0, 2) | filled=75 best_pop=2613 best_fit=2623
it  747 [cross]   fit=   564.4 pop=  540 m=(0.97,0.08,0.28) cell=(7, 0, 2) | filled=75 best_pop=2613 best_fit=2623
it  748 [mutat]   fit=     8.0 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=75 best_pop=2613 best_fit=2623
it  749 [mutat]   fit=   786.5 pop=  747 m=(0.98,0.73,0.21) cell=(7, 5, 2) | filled=75 best_pop=2613 best_fit=2623
it  750 [mutat]   fit=    11.6 pop=    0 m=(0.78,0.00,0.50) cell=(6, 0, 5) | filled=75 best_pop=2613 best_fit=2623
it  751 [mutat]   fit=    10.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=75 best_pop=2613 best_fit=2623
it  752 [mutat]   fit=     6.8 pop=    0 m=(0.98,0.00,0.00) cell=(7, 0, 0) | filled=75 best_pop=2613 best_fit=2623
it  753 [mutat]   fit=    24.2 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=75 best_pop=2613 best_fit=2623
it  754 [mutat]   fit=     2.3 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=75 best_pop=2613 best_fit=2623
it  755 [mutat]   fit=   843.7 pop=  800 m=(0.99,0.63,0.39) cell=(7, 5, 3) | filled=75 best_pop=2613 best_fit=2623
it  756 [mutat] + fit=  1187.0 pop= 1160 m=(1.00,0.64,0.17) cell=(7, 5, 1) | filled=76 best_pop=2613 best_fit=2623
it  757 [mutat]   fit=     5.7 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=76 best_pop=2613 best_fit=2623
it  758 [mutat]   fit=    10.3 pop=    0 m=(0.94,0.00,0.00) cell=(7, 0, 0) | filled=76 best_pop=2613 best_fit=2623
it  759 [mutat]   fit=     6.3 pop=    0 m=(0.16,0.00,0.00) cell=(1, 0, 0) | filled=76 best_pop=2613 best_fit=2623
it  760 [mutat]   fit=     9.2 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=76 best_pop=2613 best_fit=2623
it  762 [mutat]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=76 best_pop=2613 best_fit=2623
it  761 [mutat] + fit=     4.0 pop=    0 m=(0.06,0.00,1.00) cell=(0, 0, 9) | filled=77 best_pop=2613 best_fit=2623
it  763 [cross]   fit=   834.4 pop=  820 m=(1.00,0.72,0.29) cell=(7, 5, 2) | filled=77 best_pop=2613 best_fit=2623
it  765 [mutat] invalid: init() is 32 lines; keep it <= 30 (~20 lines)
it  764 [cross] + fit=   656.6 pop=  640 m=(0.98,0.27,1.00) cell=(7, 2, 9) | filled=77 best_pop=2613 best_fit=2623
it  766 [mutat]   fit=    24.8 pop=    0 m=(0.29,0.00,0.00) cell=(2, 0, 0) | filled=77 best_pop=2613 best_fit=2623
it  767 [cross]   fit=   555.9 pop=  533 m=(0.99,0.14,0.65) cell=(7, 1, 6) | filled=77 best_pop=2613 best_fit=2623
it  768 [mutat]   fit=     3.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=77 best_pop=2613 best_fit=2623
it  769 [mutat] + fit=   654.1 pop=  640 m=(0.96,0.69,1.00) cell=(7, 5, 9) | filled=78 best_pop=2613 best_fit=2623
it  770 [mutat] + fit=    33.4 pop=    0 m=(0.99,0.57,0.00) cell=(7, 4, 0) | filled=79 best_pop=2613 best_fit=2623
it  771 [mutat]   fit=   118.2 pop=  107 m=(1.00,0.06,0.24) cell=(7, 0, 2) | filled=79 best_pop=2613 best_fit=2623
it  772 [mutat] invalid: init() is 31 lines; keep it <= 30 (~20 lines)
it  773 [mutat]   fit=    21.8 pop=    0 m=(0.94,0.00,0.00) cell=(7, 0, 0) | filled=79 best_pop=2613 best_fit=2623
it  774 [mutat]   fit=   533.7 pop=  513 m=(0.98,0.06,0.26) cell=(7, 0, 2) | filled=79 best_pop=2613 best_fit=2623
it  775 [mutat] + fit=     9.1 pop=    0 m=(0.97,0.00,1.00) cell=(7, 0, 9) | filled=79 best_pop=2613 best_fit=2623
it  776 [mutat]   fit=     4.7 pop=    0 m=(0.84,0.00,1.00) cell=(6, 0, 9) | filled=79 best_pop=2613 best_fit=2623
it  777 [cross]   fit=   147.3 pop=  133 m=(0.84,0.09,0.25) cell=(6, 0, 2) | filled=79 best_pop=2613 best_fit=2623
it  778 [cross]   fit=   179.5 pop=  160 m=(1.00,0.28,0.35) cell=(7, 2, 3) | filled=79 best_pop=2613 best_fit=2623
it  779 [mutat]   fit=     5.8 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=79 best_pop=2613 best_fit=2623
it  780 [mutat]   fit=   556.0 pop=  533 m=(1.00,0.39,0.22) cell=(7, 3, 2) | filled=79 best_pop=2613 best_fit=2623
it  782 [mutat]   fit=    29.5 pop=    0 m=(0.46,0.00,0.00) cell=(3, 0, 0) | filled=79 best_pop=2613 best_fit=2623
it  781 [mutat]   fit=   500.8 pop=  480 m=(0.98,0.12,0.33) cell=(7, 0, 3) | filled=79 best_pop=2613 best_fit=2623
it  783 [mutat]   fit=   492.7 pop=  480 m=(0.95,0.55,0.34) cell=(7, 4, 3) | filled=79 best_pop=2613 best_fit=2623
it  784 [mutat]   fit=     5.8 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=79 best_pop=2613 best_fit=2623
it  785 [cross]   fit=    11.5 pop=    0 m=(0.98,0.00,0.00) cell=(7, 0, 0) | filled=79 best_pop=2613 best_fit=2623
it  786 [mutat]   fit=    15.0 pop=    0 m=(0.96,0.00,0.00) cell=(7, 0, 0) | filled=79 best_pop=2613 best_fit=2623
it  787 [mutat]   fit=    15.6 pop=    0 m=(0.24,0.00,0.00) cell=(1, 0, 0) | filled=79 best_pop=2613 best_fit=2623
it  788 [mutat]   fit=    15.0 pop=    0 m=(0.88,0.00,0.00) cell=(7, 0, 0) | filled=79 best_pop=2613 best_fit=2623
it  789 [mutat]   fit=   121.6 pop=  107 m=(0.88,0.02,0.48) cell=(7, 0, 4) | filled=79 best_pop=2613 best_fit=2623
it  790 [mutat]   fit=    50.6 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=79 best_pop=2613 best_fit=2623
it  791 [cross]   fit=     6.8 pop=    0 m=(0.56,0.00,0.33) cell=(4, 0, 3) | filled=79 best_pop=2613 best_fit=2623
